 #bin           1           2           3           4           5
 239.9    0.00035403    0.00000000    0.00000000    0.00000000    0.00000000
 240.0    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 240.1    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 240.2    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 240.3    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 240.4    0.00039292    0.00000000    0.00000000    0.00000000    0.00000000
 240.5    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 240.6    0.00036207    0.00000000    0.00000000    0.00000000    0.00000000
 240.7    0.00039023    0.00000000    0.00000000    0.00000000    0.00000000
 240.8    0.00038219    0.00000000    0.00000000    0.00000000    0.00000000
 240.9    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 241.0    0.00033928    0.00000000    0.00000000    0.00000000    0.00000000
 241.1    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 241.2    0.00034732    0.00000000    0.00000000    0.00000000    0.00000000
 241.3    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
 241.4    0.00033659    0.00000000    0.00000000    0.00000000    0.00000000
 241.5    0.00029770    0.00000000    0.00000000    0.00000000    0.00000000
 241.6    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 241.7    0.00033793    0.00000000    0.00000000    0.00000000    0.00000000
 241.8    0.00033928    0.00000000    0.00000000    0.00000000    0.00000000
 241.9    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 242.0    0.00035939    0.00000000    0.00000000    0.00000000    0.00000000
 242.1    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 242.2    0.00031648    0.00000000    0.00000000    0.00000000    0.00000000
 242.3    0.00032855    0.00000000    0.00000000    0.00000000    0.00000000
 242.4    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 242.5    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 242.6    0.00033525    0.00000000    0.00000000    0.00000000    0.00000000
 242.7    0.00035134    0.00000000    0.00000000    0.00000000    0.00000000
 242.8    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 242.9    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 243.0    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 243.1    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 243.2    0.00036878    0.00000000    0.00000000    0.00000000    0.00000000
 243.3    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 243.4    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 243.5    0.00033257    0.00000000    0.00000000    0.00000000    0.00000000
 243.6    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 243.7    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 243.8    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 243.9    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 244.0    0.00035403    0.00000000    0.00000000    0.00000000    0.00000000
 244.1    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 244.2    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 244.3    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
 244.4    0.00034464    0.00000000    0.00000000    0.00000000    0.00000000
 244.5    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 244.6    0.00039828    0.00000000    0.00000000    0.00000000    0.00000000
 244.7    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 244.8    0.00034196    0.00000000    0.00000000    0.00000000    0.00000000
 244.9    0.00037951    0.00000000    0.00000000    0.00000000    0.00000000
 245.0    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 245.1    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 245.2    0.00032452    0.00000000    0.00000000    0.00000000    0.00000000
 245.3    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 245.4    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 245.5    0.00032989    0.00000000    0.00000000    0.00000000    0.00000000
 245.6    0.00034196    0.00000000    0.00000000    0.00000000    0.00000000
 245.7    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 245.8    0.00040498    0.00000000    0.00000000    0.00000000    0.00000000
 245.9    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 246.0    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 246.1    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 246.2    0.00035403    0.00000000    0.00000000    0.00000000    0.00000000
 246.3    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 246.4    0.00035537    0.00000000    0.00000000    0.00000000    0.00000000
 246.5    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 246.6    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 246.7    0.00036878    0.00000000    0.00000000    0.00000000    0.00000000
 246.8    0.00035000    0.00000000    0.00000000    0.00000000    0.00000000
 246.9    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 247.0    0.00041705    0.00000000    0.00000000    0.00000000    0.00000000
 247.1    0.00034732    0.00000000    0.00000000    0.00000000    0.00000000
 247.2    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 247.3    0.00039828    0.00000000    0.00000000    0.00000000    0.00000000
 247.4    0.00035671    0.00000000    0.00000000    0.00000000    0.00000000
 247.5    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 247.6    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 247.7    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 247.8    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
 247.9    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 248.0    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 248.1    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
 248.2    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 248.3    0.00036878    0.00000000    0.00000000    0.00000000    0.00000000
 248.4    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 248.5    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 248.6    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 248.7    0.00034732    0.00000000    0.00000000    0.00000000    0.00000000
 248.8    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 248.9    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 249.0    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 249.1    0.00040498    0.00000000    0.00000000    0.00000000    0.00000000
 249.2    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 249.3    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 249.4    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 249.5    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 249.6    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 249.7    0.00038487    0.00000000    0.00000000    0.00000000    0.00000000
 249.8    0.00041705    0.00000000    0.00000000    0.00000000    0.00000000
 249.9    0.00041437    0.00000000    0.00000000    0.00000000    0.00000000
 250.0    0.00043180    0.00000000    0.00000000    0.00000000    0.00000000
 250.1    0.00041303    0.00000000    0.00000000    0.00000000    0.00000000
 250.2    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 250.3    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
 250.4    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 250.5    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 250.6    0.00039962    0.00000000    0.00000000    0.00000000    0.00000000
 250.7    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 250.8    0.00041437    0.00000000    0.00000000    0.00000000    0.00000000
 250.9    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 251.0    0.00042778    0.00000000    0.00000000    0.00000000    0.00000000
 251.1    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 251.2    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 251.3    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 251.4    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 251.5    0.00043315    0.00000000    0.00000000    0.00000000    0.00000000
 251.6    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 251.7    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
 251.8    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 251.9    0.00044521    0.00000000    0.00000000    0.00000000    0.00000000
 252.0    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
 252.1    0.00043851    0.00000000    0.00000000    0.00000000    0.00000000
 252.2    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 252.3    0.00043717    0.00000000    0.00000000    0.00000000    0.00000000
 252.4    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 252.5    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 252.6    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 252.7    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 252.8    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 252.9    0.00045326    0.00000000    0.00000000    0.00000000    0.00000000
 253.0    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
 253.1    0.00041705    0.00000000    0.00000000    0.00000000    0.00000000
 253.2    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 253.3    0.00045997    0.00000000    0.00000000    0.00000000    0.00000000
 253.4    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 253.5    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 253.6    0.00045594    0.00000000    0.00000000    0.00000000    0.00000000
 253.7    0.00045863    0.00000000    0.00000000    0.00000000    0.00000000
 253.8    0.00046667    0.00000000    0.00000000    0.00000000    0.00000000
 253.9    0.00047069    0.00000000    0.00000000    0.00000000    0.00000000
 254.0    0.00046667    0.00000000    0.00000000    0.00000000    0.00000000
 254.1    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 254.2    0.00049349    0.00000000    0.00000000    0.00000000    0.00000000
 254.3    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 254.4    0.00045728    0.00000000    0.00000000    0.00000000    0.00000000
 254.5    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 254.6    0.00046801    0.00000000    0.00000000    0.00000000    0.00000000
 254.7    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 254.8    0.00047204    0.00000000    0.00000000    0.00000000    0.00000000
 254.9    0.00048545    0.00000000    0.00000000    0.00000000    0.00000000
 255.0    0.00050556    0.00000000    0.00000000    0.00000000    0.00000000
 255.1    0.00048276    0.00000000    0.00000000    0.00000000    0.00000000
 255.2    0.00047472    0.00000000    0.00000000    0.00000000    0.00000000
 255.3    0.00049081    0.00000000    0.00000000    0.00000000    0.00000000
 255.4    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 255.5    0.00047069    0.00000000    0.00000000    0.00000000    0.00000000
 255.6    0.00051092    0.00000000    0.00000000    0.00000000    0.00000000
 255.7    0.00048545    0.00000000    0.00000000    0.00000000    0.00000000
 255.8    0.00050958    0.00000000    0.00000000    0.00000000    0.00000000
 255.9    0.00053909    0.00000000    0.00000000    0.00000000    0.00000000
 256.0    0.00050020    0.00000000    0.00000000    0.00000000    0.00000000
 256.1    0.00050422    0.00000000    0.00000000    0.00000000    0.00000000
 256.2    0.00052299    0.00000000    0.00000000    0.00000000    0.00000000
 256.3    0.00051763    0.00000000    0.00000000    0.00000000    0.00000000
 256.4    0.00048276    0.00000000    0.00000000    0.00000000    0.00000000
 256.5    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 256.6    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 256.7    0.00048813    0.00000000    0.00000000    0.00000000    0.00000000
 256.8    0.00055115    0.00000000    0.00000000    0.00000000    0.00000000
 256.9    0.00050690    0.00000000    0.00000000    0.00000000    0.00000000
 257.0    0.00046131    0.00000000    0.00000000    0.00000000    0.00000000
 257.1    0.00055652    0.00000000    0.00000000    0.00000000    0.00000000
 257.2    0.00058870    0.00000000    0.00000000    0.00000000    0.00000000
 257.3    0.00057127    0.00000000    0.00000000    0.00000000    0.00000000
 257.4    0.00053104    0.00000000    0.00000000    0.00000000    0.00000000
 257.5    0.00055920    0.00000000    0.00000000    0.00000000    0.00000000
 257.6    0.00053372    0.00000000    0.00000000    0.00000000    0.00000000
 257.7    0.00056725    0.00000000    0.00000000    0.00000000    0.00000000
 257.8    0.00060211    0.00000000    0.00000000    0.00000000    0.00000000
 257.9    0.00052433    0.00000000    0.00000000    0.00000000    0.00000000
 258.0    0.00050556    0.00000000    0.00000000    0.00000000    0.00000000
 258.1    0.00053774    0.00000000    0.00000000    0.00000000    0.00000000
 258.2    0.00060211    0.00000000    0.00000000    0.00000000    0.00000000
 258.3    0.00055115    0.00000000    0.00000000    0.00000000    0.00000000
 258.4    0.00060748    0.00000000    0.00000000    0.00000000    0.00000000
